id,label,source,source_id
DOID:2710,sick building syndrome,UMLS_CUI,C0037050
DOID:285,hairy cell leukemia,GARD,6560
DOID:285,hairy cell leukemia,ICD10CM,C91.4
DOID:285,hairy cell leukemia,ICD9CM,202.4
DOID:285,hairy cell leukemia,ICDO,Mar-40
DOID:285,hairy cell leukemia,MESH,D007943
DOID:285,hairy cell leukemia,NCI,C7402
DOID:285,hairy cell leukemia,SNOMEDCT_US_2025_09_01,118613001
DOID:285,hairy cell leukemia,UMLS_CUI,C0023443
DOID:2916,hypersensitivity reaction type IV disease,ICD10CM,C88.90
DOID:2916,hypersensitivity reaction type IV disease,MESH,D007160
DOID:2916,hypersensitivity reaction type IV disease,SNOMEDCT_US_2025_09_01,127071007
DOID:2916,hypersensitivity reaction type IV disease,UMLS_CUI,C0021070
DOID:2917,cryoglobulinemia,GARD,6217
DOID:2917,cryoglobulinemia,ICD10CM,D89.1
DOID:2917,cryoglobulinemia,MESH,D003449
DOID:2917,cryoglobulinemia,NCI,C26736
DOID:2917,cryoglobulinemia,SNOMEDCT_US_2025_09_01,30911005
DOID:2917,cryoglobulinemia,UMLS_CUI,C0010403
DOID:2959,hyperimmunoglobulin syndrome,NCI,C27579
DOID:2959,hyperimmunoglobulin syndrome,UMLS_CUI,C1334069
DOID:2987,familial Mediterranean fever,ICD10CM,M04.1
DOID:2987,familial Mediterranean fever,GARD,6421
DOID:2987,familial Mediterranean fever,ICD9CM,277.31
DOID:2987,familial Mediterranean fever,MESH,D010505
DOID:2987,familial Mediterranean fever,MIM,134610
DOID:2987,familial Mediterranean fever,MIM,249100
DOID:2987,familial Mediterranean fever,NCI,C84707
DOID:2987,familial Mediterranean fever,ORDO,342
DOID:2987,familial Mediterranean fever,SNOMEDCT_US_2025_09_01,12579009
DOID:2987,familial Mediterranean fever,UMLS_CUI,C0031069
DOID:2988,antiphospholipid syndrome,GARD,5824
DOID:2988,antiphospholipid syndrome,ICD10CM,D68.61
DOID:2988,antiphospholipid syndrome,MESH,D016736
DOID:2988,antiphospholipid syndrome,MIM,107320
DOID:2988,antiphospholipid syndrome,NCI,C61283
DOID:2988,antiphospholipid syndrome,SNOMEDCT_US_2025_09_01,201450008
DOID:2988,antiphospholipid syndrome,UMLS_CUI,C0085278
DOID:3042,allergic contact dermatitis,ICD10CM,L23
DOID:3042,allergic contact dermatitis,MESH,D017449
DOID:3042,allergic contact dermatitis,NCI,C26998
DOID:3042,allergic contact dermatitis,SNOMEDCT_US_2025_09_01,200841005
DOID:3042,allergic contact dermatitis,UMLS_CUI,C0162820
DOID:3044,food allergy,MESH,D005512
DOID:3044,food allergy,NCI,C172304
DOID:3044,food allergy,SNOMEDCT_US_2025_09_01,213018006
DOID:3044,food allergy,UMLS_CUI,C0016470
DOID:3234,central nervous system lymphoma,ICD10CM,C83.390
DOID:3234,central nervous system lymphoma,ICD9CM,200.5
DOID:3234,central nervous system lymphoma,NCI,C9301
DOID:3234,central nervous system lymphoma,SNOMEDCT_US_2025_09_01,307649006
DOID:3234,central nervous system lymphoma,UMLS_CUI,C0280803
DOID:3261,autosomal dominant hyper-IgE syndrome 1 with recurrent infections,GARD,6800
DOID:3261,autosomal dominant hyper-IgE syndrome 1 with recurrent infections,MESH,D007589
DOID:3261,autosomal dominant hyper-IgE syndrome 1 with recurrent infections,MIM,147060
DOID:3261,autosomal dominant hyper-IgE syndrome 1 with recurrent infections,NCI,C126342
DOID:3261,autosomal dominant hyper-IgE syndrome 1 with recurrent infections,ORDO,2314
DOID:3261,autosomal dominant hyper-IgE syndrome 1 with recurrent infections,SNOMEDCT_US_2025_09_01,50926003
DOID:3261,autosomal dominant hyper-IgE syndrome 1 with recurrent infections,UMLS_CUI,C2936739
DOID:3262,phagocyte bactericidal dysfunction,MESH,D010585
DOID:3262,phagocyte bactericidal dysfunction,UMLS_CUI,C0031306
DOID:3265,chronic granulomatous disease,GARD,6100
DOID:3265,chronic granulomatous disease,ICD10CM,D71.8
DOID:3265,chronic granulomatous disease,MESH,D006105
DOID:3265,chronic granulomatous disease,MIM,PS306400
DOID:3265,chronic granulomatous disease,NCI,C26788
DOID:3265,chronic granulomatous disease,ORDO,379
DOID:3265,chronic granulomatous disease,SNOMEDCT_US_2025_09_01,11210002
DOID:3265,chronic granulomatous disease,UMLS_CUI,C0018203
DOID:3275,thymoma,ICDO,Mar-80
DOID:3275,thymoma,MESH,D013945
DOID:3275,thymoma,NCI,C3411
DOID:3275,thymoma,SNOMEDCT_US_2025_09_01,444231005
DOID:3275,thymoma,UMLS_CUI,C0040100
DOID:3277,thymus cancer,ICD10CM,C37
DOID:3277,thymus cancer,ICD9CM,164
DOID:3277,thymus cancer,MESH,D013953
DOID:3277,thymus cancer,NCI,C4962
DOID:3277,thymus cancer,SNOMEDCT_US_2025_09_01,94096009
DOID:3277,thymus cancer,UMLS_CUI,C0751552
DOID:3278,encapsulated thymoma,NCI,C7386
DOID:3278,encapsulated thymoma,UMLS_CUI,C1333383
DOID:3279,spindle cell thymoma,NCI,C6454
DOID:3279,spindle cell thymoma,SNOMEDCT_US_2025_09_01,1144928005
DOID:3279,spindle cell thymoma,UMLS_CUI,C1266091
DOID:3280,mixed type thymoma,NCI,C6885
DOID:3280,mixed type thymoma,SNOMEDCT_US_2025_09_01,1144922006
DOID:3280,mixed type thymoma,UMLS_CUI,C1266092
DOID:3282,thymoma type B,NCI,C7114
DOID:3282,thymoma type B,ORDO,263317
DOID:3282,thymoma type B,SNOMEDCT_US_2025_09_01,1144924007
DOID:3282,thymoma type B,UMLS_CUI,C1328042
DOID:3283,invasive malignant thymoma,NCI,C6453
DOID:3283,invasive malignant thymoma,UMLS_CUI,C0278846
DOID:3284,thymic carcinoma,MESH,D013945
DOID:3284,thymic carcinoma,ICDO,Mar-86
DOID:3284,thymic carcinoma,NCI,C7569
DOID:3284,thymic carcinoma,SNOMEDCT_US_2025_09_01,128717008
DOID:3284,thymic carcinoma,UMLS_CUI,C0205969
DOID:3310,atopic dermatitis,EFO,274
DOID:3310,atopic dermatitis,ICD10CM,L20
DOID:3310,atopic dermatitis,MESH,D003876
DOID:3310,atopic dermatitis,MIM,603165
DOID:3310,atopic dermatitis,MIM,PS603165
DOID:3310,atopic dermatitis,NCI,C211594
DOID:3310,atopic dermatitis,SNOMEDCT_US_2025_09_01,156331003
DOID:3310,atopic dermatitis,UMLS_CUI,C0011615
DOID:3405,histiocytosis,MESH,D015614
DOID:3405,histiocytosis,NCI,C3106
DOID:3405,histiocytosis,SNOMEDCT_US_2025_09_01,60657004
DOID:3405,histiocytosis,UMLS_CUI,C0019618
DOID:3492,mixed connective tissue disease,GARD,7051
DOID:3492,mixed connective tissue disease,ICD10CM,M35.1
DOID:3492,mixed connective tissue disease,MESH,D008947
DOID:3492,mixed connective tissue disease,NCI,C84892
DOID:3492,mixed connective tissue disease,SNOMEDCT_US_2025_09_01,33110008
DOID:3492,mixed connective tissue disease,UMLS_CUI,C0026272
DOID:3660,wheat allergy,MESH,D021182
DOID:3660,wheat allergy,SNOMEDCT_US_2025_09_01,420174000
DOID:3660,wheat allergy,UMLS_CUI,C0949570
DOID:3720,extramedullary plasmacytoma,ICD10CM,C90.2
DOID:3720,extramedullary plasmacytoma,NCI,C4002
DOID:3720,extramedullary plasmacytoma,SNOMEDCT_US_2025_09_01,128921005
DOID:3720,extramedullary plasmacytoma,UMLS_CUI,C0278619
DOID:3721,plasmacytoma,ICD10CM,C90.3
DOID:3721,plasmacytoma,ICDO,Mar-31
DOID:3721,plasmacytoma,MESH,D010954
DOID:3721,plasmacytoma,NCI,C9349
DOID:3721,plasmacytoma,SNOMEDCT_US_2025_09_01,302852008
DOID:3721,plasmacytoma,UMLS_CUI,C0032131
DOID:3722,solitary osseous plasmacytoma,NCI,C7812
DOID:3722,solitary osseous plasmacytoma,SNOMEDCT_US_2025_09_01,42215000
DOID:3722,solitary osseous plasmacytoma,UMLS_CUI,C0272256
DOID:3723,solitary plasmacytoma of chest wall,NCI,C6711
DOID:3723,solitary plasmacytoma of chest wall,UMLS_CUI,C1332936
DOID:3728,acute allergic sanguinous otitis media,ICD9CM,381.06
DOID:3728,acute allergic sanguinous otitis media,SNOMEDCT_US_2025_09_01,17866004
DOID:3728,acute allergic sanguinous otitis media,UMLS_CUI,C0155420
DOID:3818,photoallergic dermatitis,MESH,D017454
DOID:3818,photoallergic dermatitis,SNOMEDCT_US_2025_09_01,111209006
DOID:3818,photoallergic dermatitis,UMLS_CUI,C0162824
DOID:3819,toxicodendron dermatitis,MESH,D011040
DOID:3819,toxicodendron dermatitis,SNOMEDCT_US_2025_09_01,410049000
DOID:3819,toxicodendron dermatitis,UMLS_CUI,C0032342
DOID:417,autoimmune disease,ICD9CM,720
DOID:417,autoimmune disease,MIM,109100
DOID:417,autoimmune disease,UMLS_CUI,C0003089
DOID:4294,adenoid basal cell carcinoma,NCI,C27535
DOID:4313,epidermolysis bullosa acquisita,ICD10CM,L12.3
DOID:4313,epidermolysis bullosa acquisita,MESH,D016107
DOID:4313,epidermolysis bullosa acquisita,NCI,C84690
DOID:4313,epidermolysis bullosa acquisita,SNOMEDCT_US_2025_09_01,2772003
DOID:4313,epidermolysis bullosa acquisita,UMLS_CUI,C0079293
DOID:4329,Erdheim-Chester disease,ICDO,Mar-49
DOID:4329,Erdheim-Chester disease,GARD,6369
DOID:4329,Erdheim-Chester disease,MESH,D031249
DOID:4329,Erdheim-Chester disease,NCI,C53972
DOID:4329,Erdheim-Chester disease,SNOMEDCT_US_2025_09_01,699537002
DOID:4329,Erdheim-Chester disease,UMLS_CUI,C0878675
DOID:4330,non-Langerhans-cell histiocytosis,GARD,8231
DOID:4330,non-Langerhans-cell histiocytosis,MESH,D015616
DOID:4330,non-Langerhans-cell histiocytosis,SNOMEDCT_US_2025_09_01,127069007
DOID:4330,non-Langerhans-cell histiocytosis,UMLS_CUI,C0019624
DOID:4334,splenic manifestation of prolymphocytic leukemia,NCI,C7297
DOID:4334,splenic manifestation of prolymphocytic leukemia,UMLS_CUI,C1336066
DOID:4347,lymphocele,MESH,D008210
DOID:4347,lymphocele,NCI,C78442
DOID:4347,lymphocele,SNOMEDCT_US_2025_09_01,234109007
DOID:4347,lymphocele,UMLS_CUI,C0024248
DOID:437,myasthenia gravis,GARD,7122
DOID:437,myasthenia gravis,ICD10CM,G70.0
DOID:437,myasthenia gravis,ICD10CM,G70.00
DOID:437,myasthenia gravis,ICD9CM,358
DOID:437,myasthenia gravis,ICD9CM,358
DOID:437,myasthenia gravis,MESH,D009157
DOID:437,myasthenia gravis,MIM,254200
DOID:437,myasthenia gravis,NCI,C60989
DOID:437,myasthenia gravis,SNOMEDCT_US_2025_09_01,155092009
DOID:437,myasthenia gravis,UMLS_CUI,C0026896
DOID:437,myasthenia gravis,UMLS_CUI,C1260409
DOID:4371,Schnitzler syndrome,GARD,12390
DOID:4371,Schnitzler syndrome,MESH,D019873
DOID:4371,Schnitzler syndrome,SNOMEDCT_US_2025_09_01,402415001
DOID:4371,Schnitzler syndrome,UMLS_CUI,C0524988
DOID:4376,milk allergy,MESH,D016269
DOID:4376,milk allergy,UMLS_CUI,C0079840
DOID:4377,egg allergy,MESH,D021181
DOID:4377,egg allergy,NCI,C172313
DOID:4377,egg allergy,SNOMEDCT_US_2025_09_01,213019003
DOID:4377,egg allergy,UMLS_CUI,C0559469
DOID:4378,peanut allergy,MESH,D021183
DOID:4378,peanut allergy,SNOMEDCT_US_2025_09_01,91935009
DOID:4378,peanut allergy,UMLS_CUI,C0559470
DOID:4379,nut allergy,MESH,D021184
DOID:4379,nut allergy,NCI,C175521
DOID:4379,nut allergy,SNOMEDCT_US_2025_09_01,395654004
DOID:4379,nut allergy,UMLS_CUI,C0577620
DOID:438,autoimmune disease of the nervous system,MESH,D020274
DOID:438,autoimmune disease of the nervous system,NCI,C99383
DOID:438,autoimmune disease of the nervous system,UMLS_CUI,C0751871
DOID:4394,reticulohistiocytic granuloma,MESH,D015616
DOID:4394,reticulohistiocytic granuloma,GARD,12967
DOID:4394,reticulohistiocytic granuloma,NCI,C3356
DOID:4394,reticulohistiocytic granuloma,SNOMEDCT_US_2025_09_01,15960008
DOID:4394,reticulohistiocytic granuloma,UMLS_CUI,C0035290
DOID:4424,juvenile xanthogranuloma,ICDO,Jan-49
DOID:4424,juvenile xanthogranuloma,MESH,D014972
DOID:4424,juvenile xanthogranuloma,NCI,C3451
DOID:4424,juvenile xanthogranuloma,SNOMEDCT_US_2025_09_01,71709009
DOID:4424,juvenile xanthogranuloma,UMLS_CUI,C0043324
DOID:4481,allergic rhinitis,EFO,3956
DOID:4481,allergic rhinitis,MIM,607154
DOID:4481,allergic rhinitis,NCI,C34987
DOID:4481,allergic rhinitis,SNOMEDCT_US_2025_09_01,38103000
DOID:4481,allergic rhinitis,UMLS_CUI,C0002103
DOID:4553,thymus large cell carcinoma,NCI,C6461
DOID:4553,thymus large cell carcinoma,UMLS_CUI,C1334364
DOID:4554,type C thymoma,NCI,C7612
DOID:4554,type C thymoma,SNOMEDCT_US_2025_09_01,15949004
DOID:4554,type C thymoma,UMLS_CUI,C1322286
DOID:4636,submandibular adenitis,NCI,C27016
DOID:4636,submandibular adenitis,SNOMEDCT_US_2025_09_01,15170009
DOID:4636,submandibular adenitis,UMLS_CUI,C0235591
DOID:4637,cervical adenitis,NCI,C26937
DOID:4637,cervical adenitis,SNOMEDCT_US_2025_09_01,3502005
DOID:4637,cervical adenitis,UMLS_CUI,C0149642
DOID:4638,postauricular lymphadenitis,NCI,C27332
DOID:4638,postauricular lymphadenitis,UMLS_CUI,C0919638
DOID:4639,suppurative lymphadenitis,NCI,C27135
DOID:4639,suppurative lymphadenitis,SNOMEDCT_US_2025_09_01,48573006
DOID:4639,suppurative lymphadenitis,UMLS_CUI,C0392051
DOID:4640,axillary adenitis,NCI,C27333
DOID:4640,axillary adenitis,UMLS_CUI,C0919797
DOID:4678,thymus mucoepidermoid carcinoma,NCI,C6457
DOID:4678,thymus mucoepidermoid carcinoma,UMLS_CUI,C1334814
DOID:4780,anti-basement membrane glomerulonephritis,NCI,C35798
DOID:4780,anti-basement membrane glomerulonephritis,UMLS_CUI,C1332309
DOID:4889,lymph node tuberculosis,ICD10CM,A18.2
DOID:4889,lymph node tuberculosis,MESH,D014388
DOID:4889,lymph node tuberculosis,MESH,D018601
DOID:4889,lymph node tuberculosis,NCI,C26896
DOID:4889,lymph node tuberculosis,SNOMEDCT_US_2025_09_01,10893003
DOID:4889,lymph node tuberculosis,UMLS_CUI,C0041316
DOID:4889,lymph node tuberculosis,UMLS_CUI,C0242830
DOID:4923,thymus adenocarcinoma,NCI,C6459
DOID:4923,thymus adenocarcinoma,UMLS_CUI,C1336743
DOID:4976,elephantiasis,MESH,D004604
DOID:4976,elephantiasis,NCI,C34569
DOID:4976,elephantiasis,SNOMEDCT_US_2025_09_01,155485008
DOID:4976,elephantiasis,UMLS_CUI,C0013882
DOID:4977,lymphedema,MESH,D008209
DOID:4977,lymphedema,NCI,C3207
DOID:4977,lymphedema,SNOMEDCT_US_2025_09_01,266334008
DOID:4977,lymphedema,UMLS_CUI,C0024236
DOID:5213,chronic inflammatory demyelinating polyradiculoneuropathy,ICD10CM,G61.81
DOID:5213,chronic inflammatory demyelinating polyradiculoneuropathy,ICD9CM,357.81
DOID:5213,chronic inflammatory demyelinating polyradiculoneuropathy,MESH,D020277
DOID:5213,chronic inflammatory demyelinating polyradiculoneuropathy,NCI,C84636
DOID:5213,chronic inflammatory demyelinating polyradiculoneuropathy,SNOMEDCT_US_2025_09_01,128209004
DOID:5213,chronic inflammatory demyelinating polyradiculoneuropathy,UMLS_CUI,C0393819
DOID:5213,chronic inflammatory demyelinating polyradiculoneuropathy,GARD,6102
DOID:533,thymus gland disease,ICD10CM,E32
DOID:533,thymus gland disease,ICD9CM,254
DOID:533,thymus gland disease,NCI,C26962
DOID:533,thymus gland disease,SNOMEDCT_US_2025_09_01,20673009
DOID:533,thymus gland disease,UMLS_CUI,C0154199
DOID:5524,adenoid squamous cell carcinoma,NCI,C4200
DOID:5524,adenoid squamous cell carcinoma,SNOMEDCT_US_2025_09_01,15176003
DOID:5524,adenoid squamous cell carcinoma,SNOMEDCT_US_2025_09_01,403901001
DOID:5524,adenoid squamous cell carcinoma,UMLS_CUI,C0334250
DOID:5524,adenoid squamous cell carcinoma,UMLS_CUI,C0334393
DOID:5530,thymus squamous cell carcinoma,NCI,C6455
DOID:5530,thymus squamous cell carcinoma,UMLS_CUI,C1336082
DOID:5595,papillary thymic adenocarcinoma,NCI,C27937
DOID:5595,papillary thymic adenocarcinoma,UMLS_CUI,C1335327
DOID:5602,T-cell adult acute lymphocytic leukemia,NCI,C9142
DOID:5602,T-cell adult acute lymphocytic leukemia,UMLS_CUI,C0279592
DOID:5603,T-cell acute lymphoblastic leukemia,ICDO,Mar-29
DOID:5603,T-cell acute lymphoblastic leukemia,ICDO,Mar-37
DOID:5603,T-cell acute lymphoblastic leukemia,MESH,D015458
DOID:5603,T-cell acute lymphoblastic leukemia,UMLS_CUI,C0023492
DOID:5626,thymus adenosquamous carcinoma,NCI,C6458
DOID:5626,thymus adenosquamous carcinoma,UMLS_CUI,C1332171
DOID:5748,rheumatic pulmonary valve disease,ICD10CM,I09.89
DOID:5748,rheumatic pulmonary valve disease,ICD9CM,397.1
DOID:5748,rheumatic pulmonary valve disease,SNOMEDCT_US_2025_09_01,18687009
DOID:5748,rheumatic pulmonary valve disease,UMLS_CUI,C0155579
DOID:5810,adenosine deaminase deficiency,GARD,5748
DOID:5810,adenosine deaminase deficiency,ICD10CM,D81.30
DOID:5810,adenosine deaminase deficiency,MIM,102700
DOID:5810,adenosine deaminase deficiency,SNOMEDCT_US_2025_09_01,190999009
DOID:5810,adenosine deaminase deficiency,UMLS_CUI,C0268124
DOID:5812,MHC class II deficiency,ICD10CM,D81.6
DOID:5812,MHC class II deficiency,MESH,D016511
DOID:5812,MHC class II deficiency,MIM,209920
DOID:5812,MHC class II deficiency,NCI,C3895
DOID:5812,MHC class II deficiency,SNOMEDCT_US_2025_09_01,71904008
DOID:5812,MHC class II deficiency,UMLS_CUI,C0242583
DOID:5813,purine nucleoside phosphorylase deficiency,GARD,4606
DOID:5813,purine nucleoside phosphorylase deficiency,ICD10CM,D81.5
DOID:5813,purine nucleoside phosphorylase deficiency,MESH,C562587
DOID:5813,purine nucleoside phosphorylase deficiency,MIM,613179
DOID:5813,purine nucleoside phosphorylase deficiency,NCI,C176817
DOID:5813,purine nucleoside phosphorylase deficiency,ORDO,760
DOID:5813,purine nucleoside phosphorylase deficiency,SNOMEDCT_US_2025_09_01,60743005
DOID:5813,purine nucleoside phosphorylase deficiency,UMLS_CUI,C0268125
DOID:5815,cerebral lymphoma,NCI,C7611
DOID:5815,cerebral lymphoma,SNOMEDCT_US_2025_09_01,276836002
DOID:5815,cerebral lymphoma,UMLS_CUI,C0240803
DOID:5820,composite lymphoma,MESH,D058617
DOID:5820,composite lymphoma,NCI,C38661
DOID:5820,composite lymphoma,SNOMEDCT_US_2025_09_01,1156403002
DOID:5820,composite lymphoma,UMLS_CUI,C0545080
DOID:5821,methotrexate-associated lymphoproliferation,NCI,C7184
DOID:5821,methotrexate-associated lymphoproliferation,SNOMEDCT_US_2025_09_01,771073006
DOID:5821,methotrexate-associated lymphoproliferation,UMLS_CUI,C1334749
DOID:5822,gray zone lymphoma,GARD,10897
DOID:5822,gray zone lymphoma,NCI,C37869
DOID:5822,gray zone lymphoma,SNOMEDCT_US_2025_09_01,722954005
DOID:5822,gray zone lymphoma,UMLS_CUI,C1333878
DOID:5823,childhood lymphoma,NCI,C5165
DOID:5823,childhood lymphoma,UMLS_CUI,C1332979
DOID:5825,adult lymphoma,NCI,C7587
DOID:5825,adult lymphoma,UMLS_CUI,C1332206
DOID:5826,breast lymphoma,SNOMEDCT_US_2025_09_01,278052009
DOID:5826,breast lymphoma,UMLS_CUI,C0349669
DOID:6024,selective IgE deficiency disease,NCI,C27143
DOID:6024,selective IgE deficiency disease,SNOMEDCT_US_2025_09_01,234540007
DOID:6024,selective IgE deficiency disease,UMLS_CUI,C0398694
DOID:6025,selective immunoglobulin deficiency disease,NCI,C27870
DOID:6025,selective immunoglobulin deficiency disease,UMLS_CUI,C1335942
DOID:612,primary immunodeficiency disease,ICD10CM,D84.9
DOID:612,primary immunodeficiency disease,ICD9CM,279.3
DOID:612,primary immunodeficiency disease,KEGG,5340
DOID:612,primary immunodeficiency disease,MESH,D007153
DOID:612,primary immunodeficiency disease,MIM,242850
DOID:612,primary immunodeficiency disease,MIM,PS300755
DOID:612,primary immunodeficiency disease,NCI,C39725
DOID:612,primary immunodeficiency disease,SNOMEDCT_US_2025_09_01,191005003
DOID:612,primary immunodeficiency disease,UMLS_CUI,C0021051
DOID:6196,reactive arthritis,GARD,5693
DOID:6196,reactive arthritis,ICD10CM,M02.10
DOID:6196,reactive arthritis,ICD10CM,M02.3
DOID:6196,reactive arthritis,ICD9CM,99.3
DOID:6196,reactive arthritis,ICD9CM,711.3
DOID:6196,reactive arthritis,MESH,D016918
DOID:6196,reactive arthritis,NCI,C34975
DOID:6196,reactive arthritis,SNOMEDCT_US_2025_09_01,201506009
DOID:6196,reactive arthritis,SNOMEDCT_US_2025_09_01,266212009
DOID:6196,reactive arthritis,UMLS_CUI,C0035012
DOID:6196,reactive arthritis,UMLS_CUI,C0152085
DOID:624,transient hypogammaglobulinemia of infancy,ICD10CM,D80.7
DOID:624,transient hypogammaglobulinemia of infancy,NCI,C27071
DOID:624,transient hypogammaglobulinemia of infancy,SNOMEDCT_US_2025_09_01,88714009
DOID:624,transient hypogammaglobulinemia of infancy,UMLS_CUI,C0272238
DOID:625,transient hypogammaglobulinemia,NCI,C27319
DOID:625,transient hypogammaglobulinemia,UMLS_CUI,C0859960
DOID:626,complement deficiency,ICD10CM,D84.1
DOID:626,complement deficiency,MESH,D000081208
DOID:626,complement deficiency,NCI,C4691
DOID:626,complement deficiency,SNOMEDCT_US_2025_09_01,191014008
DOID:626,complement deficiency,UMLS_CUI,C0272242
DOID:627,severe combined immunodeficiency,MESH,D016511
DOID:627,severe combined immunodeficiency,GARD,7628
DOID:627,severe combined immunodeficiency,NCI,C3472
DOID:627,severe combined immunodeficiency,SNOMEDCT_US_2025_09_01,190994004
DOID:627,severe combined immunodeficiency,UMLS_CUI,C0085110
DOID:628,combined T cell and B cell immunodeficiency,NCI,C27871
DOID:628,combined T cell and B cell immunodeficiency,ICD10CM,D81
DOID:628,combined T cell and B cell immunodeficiency,ICD9CM,279.2
DOID:628,combined T cell and B cell immunodeficiency,ORDO,101972
DOID:628,combined T cell and B cell immunodeficiency,SNOMEDCT_US_2025_09_01,442459007
DOID:628,combined T cell and B cell immunodeficiency,UMLS_CUI,C2711630
DOID:6307,ectopic thymus,NCI,C27804
DOID:6307,ectopic thymus,UMLS_CUI,C1333375
DOID:6354,chronic lymphocytic leukemia/small lymphocytic lymphoma,ICDO,Mar-23
DOID:6354,chronic lymphocytic leukemia/small lymphocytic lymphoma,NCI,C27911
DOID:6354,chronic lymphocytic leukemia/small lymphocytic lymphoma,SNOMEDCT_US_2025_09_01,399607007
DOID:6354,chronic lymphocytic leukemia/small lymphocytic lymphoma,UMLS_CUI,C1302547
DOID:6376,hypersplenism,ICD10CM,D73.1
DOID:6376,hypersplenism,ICD9CM,289.4
DOID:6376,hypersplenism,MESH,D006971
DOID:6376,hypersplenism,NCI,C34714
DOID:6376,hypersplenism,SNOMEDCT_US_2025_09_01,154839008
DOID:6376,hypersplenism,UMLS_CUI,C0020532
DOID:6530,thymoma type B2,NCI,C6888
DOID:6530,thymoma type B2,SNOMEDCT_US_2025_09_01,128713007
DOID:6530,thymoma type B2,UMLS_CUI,C1266095
DOID:6536,plasma cell neoplasm,EFO,200
DOID:6536,plasma cell neoplasm,MESH,D010265
DOID:6536,plasma cell neoplasm,SNOMEDCT_US_2025_09_01,71390001
DOID:6536,plasma cell neoplasm,UMLS_CUI,C1136084
DOID:6547,heart lymphoma,NCI,C5368
DOID:6547,heart lymphoma,UMLS_CUI,C1332850
DOID:6612,leukocyte adhesion deficiency,GARD,9544
DOID:6612,leukocyte adhesion deficiency,MESH,D018370
DOID:6612,leukocyte adhesion deficiency,ORDO,2968
DOID:6612,leukocyte adhesion deficiency,UMLS_CUI,C0242597
DOID:6620,X-linked hyper IgM syndrome,MIM,308230
DOID:6620,X-linked hyper IgM syndrome,GARD,73
DOID:6620,X-linked hyper IgM syndrome,MESH,D053307
DOID:6620,X-linked hyper IgM syndrome,NCI,C158531
DOID:6620,X-linked hyper IgM syndrome,ORDO,101088
DOID:6620,X-linked hyper IgM syndrome,SNOMEDCT_US_2025_09_01,403835002
DOID:6620,X-linked hyper IgM syndrome,UMLS_CUI,C0398689
DOID:6688,autoimmune lymphoproliferative syndrome,GARD,8686
DOID:6688,autoimmune lymphoproliferative syndrome,ICD10CM,D89.82
DOID:6688,autoimmune lymphoproliferative syndrome,ICD9CM,279.41
DOID:6688,autoimmune lymphoproliferative syndrome,MESH,D056735
DOID:6688,autoimmune lymphoproliferative syndrome,MIM,601859
DOID:6688,autoimmune lymphoproliferative syndrome,NCI,C37864
DOID:6688,autoimmune lymphoproliferative syndrome,ORDO,3261
DOID:6688,autoimmune lymphoproliferative syndrome,SNOMEDCT_US_2025_09_01,702444009
DOID:6688,autoimmune lymphoproliferative syndrome,UMLS_CUI,C1328840
DOID:672,spleen cancer,GARD,7683
DOID:672,spleen cancer,ICD10CM,C26.1
DOID:672,spleen cancer,MESH,D013160
DOID:672,spleen cancer,NCI,C3383
DOID:672,spleen cancer,NCI,C3539
DOID:672,spleen cancer,SNOMEDCT_US_2025_09_01,127230005
DOID:672,spleen cancer,SNOMEDCT_US_2025_09_01,94071006
DOID:672,spleen cancer,UMLS_CUI,C0037999
DOID:672,spleen cancer,UMLS_CUI,C0153470
DOID:6723,malignant type AB thymoma,NCI,C6886
DOID:6723,malignant type AB thymoma,SNOMEDCT_US_2025_09_01,128710005
DOID:6723,malignant type AB thymoma,UMLS_CUI,C1266093
DOID:6758,chest wall lymphoma,NCI,C4580
DOID:6758,chest wall lymphoma,NCI,C6712
DOID:6758,chest wall lymphoma,SNOMEDCT_US_2025_09_01,93754006
DOID:6758,chest wall lymphoma,UMLS_CUI,C0346948
DOID:6758,chest wall lymphoma,UMLS_CUI,C1332933
DOID:6759,bone lymphoma,NCI,C6620
DOID:6759,bone lymphoma,SNOMEDCT_US_2025_09_01,766935007
DOID:6759,bone lymphoma,UMLS_CUI,C1332582
DOID:676,systemic juvenile rheumatoid arthritis,GARD,3067
DOID:676,systemic juvenile rheumatoid arthritis,ICD10CM,M08.4
DOID:676,systemic juvenile rheumatoid arthritis,ICD9CM,714.3
DOID:676,systemic juvenile rheumatoid arthritis,ICD9CM,714.31
DOID:676,systemic juvenile rheumatoid arthritis,ICD9CM,714.32
DOID:676,systemic juvenile rheumatoid arthritis,ICD9CM,714.33
DOID:676,systemic juvenile rheumatoid arthritis,MIM,604302
DOID:676,systemic juvenile rheumatoid arthritis,NCI,C26979
DOID:676,systemic juvenile rheumatoid arthritis,NCI,C61279
DOID:676,systemic juvenile rheumatoid arthritis,ORDO,92
DOID:676,systemic juvenile rheumatoid arthritis,SNOMEDCT_US_2025_09_01,201798003
DOID:676,systemic juvenile rheumatoid arthritis,SNOMEDCT_US_2025_09_01,74391003
DOID:676,systemic juvenile rheumatoid arthritis,SNOMEDCT_US_2025_09_01,7441009
DOID:676,systemic juvenile rheumatoid arthritis,SNOMEDCT_US_2025_09_01,83793004
DOID:676,systemic juvenile rheumatoid arthritis,UMLS_CUI,C0157916
